#TEXT ID,ENGLISH,FRENCH,ITALIAN,GERMAN,SPANISH
#Note: The # character at the beginning of a row is used to indicate a row header or comment. These rows will not be imported in the game.
TUTORIAL_JUMP_FAIL,Swipe up to jump over obstacles.,Balaye du doigt vers le haut pour sauter par dessus les obstacles.,NOT TRANSLATED,NOT TRANSLATED,NOT TRANSLATED
TUTORIAL_TURN_CORNERS_FAIL,Timing is everything. Swipe sideways to turn corners.,Balaye du doigt au bon moment pour prendre un virage à 90 degrés.,NOT TRANSLATED,NOT TRANSLATED,NOT TRANSLATED
TUTORIAL_SLIDE_FAIL,Swipe down to slide under obstacles.,Balaye du doigt vers le bas pour glisser sous les obstacles.,NOT TRANSLATED,NOT TRANSLATED,NOT TRANSLATED
TUTORIAL_SLIDE_BREAKABLE_FAIL,Slide into breakable objects to avoid stumbling!,Glisse pour briser des objets et ainsi éviter de trébucher!,NOT TRANSLATED,NOT TRANSLATED,NOT TRANSLATED
FAIRY_TROLL_WARNING,Watch out! Behind you!,Attention ! Derrière toi !,NOT TRANSLATED,NOT TRANSLATED,NOT TRANSLATED
FAIRY_GREAT_CARDIO,You know<comma> you have great cardio!,Tu as vraiment un super cardio !,NOT TRANSLATED,NOT TRANSLATED,NOT TRANSLATED
FAIRY_CREEPS,This place gives me the creeps.,Cet endroit me flanque la trouille.,NOT TRANSLATED,NOT TRANSLATED,NOT TRANSLATED
FAIRY_DRAGON_BRIDGE,By the White Tree! The dragon burned down the King's bridge. Luckily<comma> I can cast spells.,Par l'Arbre Blanc ! Le dragon a brûlé le pont royal! Heureusement<comma> je sais jeter des sortilèges.,NOT TRANSLATED,NOT TRANSLATED,NOT TRANSLATED
FAIRY_TROLL_QUICKLY,Hurry! I can hear the troll.,Dépêche-toi! J'entends le troll.,NOT TRANSLATED,NOT TRANSLATED,NOT TRANSLATED
FAIRY_WOODEN_ELVES,Wood elves used to live here<comma> but they left after the Great Battle.,Les elfes des bois habitaient cette forêt avant<comma> mais hélas<comma> ils ont quitté après la Grande Bataille.,NOT TRANSLATED,NOT TRANSLATED,NOT TRANSLATED
FAIRY_GOBLIN_WARNING,Goblins have been spotted looting the place. Be careful!,Des gobelins ont été vu en train de piller l'endroit. Fais attention !,NOT TRANSLATED,NOT TRANSLATED,NOT TRANSLATED
FAIRY_WOW_SURVIVED,I'm impressed! You manage to survive all those brain-eating zombies!,Wow! Je suis impressionnée. Tu as réussi à survivre à tous ces zombies.,NOT TRANSLATED,NOT TRANSLATED,NOT TRANSLATED
FAIRY_BIG_FALL,That was quite a big fall<comma> but you managed to recover the Dark Queen's spell book. Good job!,Tu as fait une grosse chute mais au moins tu as réussi à voler le grimoire de la Sorcière des Ténèbres. Bon boulot !,NOT TRANSLATED,NOT TRANSLATED,NOT TRANSLATED
FAIRY_VOLCANO_DOOM,You need to run to the far north and cast it in the Volcano of Doom before midnight.,Tu dois courir jusqu'au nord du pays et le jeter dans le Volcan du Désespoir avant minuit.,NOT TRANSLATED,NOT TRANSLATED,NOT TRANSLATED
VO_FA_OH_NO,Oh no! It's the Dark Queen ...,Oh non ! C'est la Sorcière des Ténèbres,NOT TRANSLATED,NOT TRANSLATED,NOT TRANSLATED
VO_DQ_NOT_KEEP_WAITING,You should never keep your Queen waiting,Tu ne devrais jamais faire attendre ta Reine,NOT TRANSLATED,NOT TRANSLATED,NOT TRANSLATED
VO_DQ_RISE_FROM_THE_DEEP,Rise Sister<comma> rise from the deep ...,Soeur<comma> réveille-toi et sort des profondeurs ...,NOT TRANSLATED,NOT TRANSLATED,NOT TRANSLATED
VO_DQ_STARTING_TO_ANNOY,You're starting to annoy me<comma> Hero.,Tu commences à m'irriter<comma> Héros.,NOT TRANSLATED,NOT TRANSLATED,NOT TRANSLATED
VO_FA_NOBODY_LIKES_YOU,Nobody likes you<comma> you know,Personne ne te trouves sympa<comma> tu sais.,NOT TRANSLATED,NOT TRANSLATED,NOT TRANSLATED
VO_DQ_BRING_BACK_BOOK,Zombies<comma> get my grimoire back from this thief!,Zombies<comma> ramenez-moi mon grimoire pris par ce voleur !,NOT TRANSLATED,NOT TRANSLATED,NOT TRANSLATED
VO_FA_NOT_HER_AGAIN,Not her again!,Pas encore toi !,NOT TRANSLATED,NOT TRANSLATED,NOT TRANSLATED
POPUP_TITLE_DEBUG,Debug Menu,Menu Debug,NOT TRANSLATED,NOT TRANSLATED,NOT TRANSLATED
LEVEL_GAME_COMPLETED,Congratulations hero! You have saved the World of Lum.,Bravo héros ! Tu as sauvé le monde de Lum.,NOT TRANSLATED,NOT TRANSLATED,NOT TRANSLATED
TREASURE_ISLAND_TITLE,Treasure Island,Île au Trésor,NOT TRANSLATED,NOT TRANSLATED,NOT TRANSLATED
TREASURE_ISLAND_LOCATION_1,Pirate's Cove,Crique du Pirate,NOT TRANSLATED,NOT TRANSLATED,NOT TRANSLATED
TRESURE_CHEST_TAP_TO_OPEN,Tap the treasure chest to open it.,Tape sur le coffre au trésor pour l'ouvrir,NOT TRANSLATED,NOT TRANSLATED,NOT TRANSLATED
TREASURE_CHEST_POWER_UP,Super! You have just received <quantity> <powerup name> power-ups!,Génial ! Tu viens de recevoir <quantity> <powerup name> power-ups!,NOT TRANSLATED,NOT TRANSLATED,NOT TRANSLATED
TREASURE_CHEST_STARS,You have just received <quantity> stars!,Tu viens de recevoir <quantity> étoiles !,NOT TRANSLATED,NOT TRANSLATED,NOT TRANSLATED
TREASURE_CHEST_LIFE,Cool. You have just received <quantity> lives!,Génial! Tu as reçu <quantity> vies !,NOT TRANSLATED,NOT TRANSLATED,NOT TRANSLATED
TREASURE_CHEST_CUSTOMIZATION,Cool. You have received a special gift!,Génial! Tu as reçu un cadeau spécial !,NOT TRANSLATED,NOT TRANSLATED,NOT TRANSLATED
TREASURE_CHEST_NEED_MORE_KEYS,You need a key to open the chest. You can find some by exploring the world of Lum.,Tu as besoin d'une clé pour ouvrir le coffre. Tu peux en trouver en explorant le monde de Lum.,NOT TRANSLATED,NOT TRANSLATED,NOT TRANSLATED
HELL_BANNER_BINGO,Bingo night is in old torture room!,Soirée Bingo dans l'ancienne salle de torture !,NOT TRANSLATED,NOT TRANSLATED,NOT TRANSLATED
HELL_BANNER_BRUNCH,Welcome brunch is in room 666,Brunch de bienvenue dans la salle 666,NOT TRANSLATED,NOT TRANSLATED,NOT TRANSLATED
HELL_BANNER_ARMS_DEALER,Special welcome to arms dealers,Un bienvenue spécial aux vendeurs d'armes,NOT TRANSLATED,NOT TRANSLATED,NOT TRANSLATED
HELL_BANNER_BILLIONS_SERVED,Over 66 billion souls served,Plus de 66 milliards d'âmes servis,NOT TRANSLATED,NOT TRANSLATED,NOT TRANSLATED
HELL_SOUL_LAKE,Lake of Souls,Lac des âmes,NOT TRANSLATED,NOT TRANSLATED,NOT TRANSLATED
HELL_NO_SWIMMING,No Swimming,Nage Interdite,NOT TRANSLATED,NOT TRANSLATED,NOT TRANSLATED
#Cullis Gate
CULLIS_GATE_TO_TANGLEWOOD,You're heading to Tanglewood forest.,Tu te diriges vers la forêt de Tanglewood.,NOT TRANSLATED,NOT TRANSLATED,NOT TRANSLATED
CULLIS_GATE_TO_ELFLAND,You're heading to the tree-city of Ellenmïrre.,Tu te diriges vers la ville dans les arbres de Ellenmïrre.,NOT TRANSLATED,NOT TRANSLATED,NOT TRANSLATED
CULLIS_GATE_TO_DREADKNOT_CEMETERY,You're heading to the Cemetery of Dreadknot. Foul creatures live there...,Tu te diriges vers le cimetière de Dreadknot. Des créatures sinistres y habitent...,NOT TRANSLATED,NOT TRANSLATED,NOT TRANSLATED
CULLIS_GATE_TO_HELL,You're heading to Hell.,Tu te diriges vers l'Enfer.,NOT TRANSLATED,NOT TRANSLATED,NOT TRANSLATED
CULLIS_GATE_TO_FLOODED_BATTLEFIELD,You're heading to the flooded battlefield.,Tu te diriges vers le champ de bataille englouti.,NOT TRANSLATED,NOT TRANSLATED,NOT TRANSLATED
CULLIS_GATE_TO_GAME_END,Congratulations! You have finished the game.,Bravo ! Tu as finis le jeu.,NOT TRANSLATED,NOT TRANSLATED,NOT TRANSLATED
CHECKPOINT_REACHED,Checkpoint reached!,Point de sauvegarde !,NOT TRANSLATED,NOT TRANSLATED,NOT TRANSLATED
#Mini Store
MINISTORE_TITLE,No more Lives!,Plus de vies !,NOT TRANSLATED,NOT TRANSLATED,NOT TRANSLATED
MINISTORE_SUGGESTION,Ask your friends for extra lives in the map menu or buy packs of lives now!,Demande à tes amis pour des vies dans le menu avec la carte ou achète des paquets de vies maintenant !,NOT TRANSLATED,NOT TRANSLATED,NOT TRANSLATED
#Mini Store Purchase Status Popup
PURCHASE_STATUS_TITLE_SUCCESS,Purchase Successful,Achat Réussi,NOT TRANSLATED,NOT TRANSLATED,NOT TRANSLATED
PURCHASE_STATUS_TITLE_CANCELLED,Purchase Cancelled,Achat Annulé,NOT TRANSLATED,NOT TRANSLATED,NOT TRANSLATED
PURCHASE_STATUS_TITLE_ERROR,Purchase Error,Erreur lors de l'Achat,NOT TRANSLATED,NOT TRANSLATED,NOT TRANSLATED
PURCHASE_STATUS_CONTENT_SUCCESS,Purchase completed successfully,Achat complété avec succès,NOT TRANSLATED,NOT TRANSLATED,NOT TRANSLATED
PURCHASE_STATUS_CONTENT_CANCELLED,No money was taken from your account,Aucun argent n'a été retiré de ton compte,NOT TRANSLATED,NOT TRANSLATED,NOT TRANSLATED
PURCHASE_STATUS_CONTENT_ERROR,An error occured. Transaction not completed,Une erreur est survenue. Transaction non completée,NOT TRANSLATED,NOT TRANSLATED,NOT TRANSLATED
PURCHASE_STATUS_BUTTON_CONTINUE,Continue,Continue,NOT TRANSLATED,NOT TRANSLATED,NOT TRANSLATED
#Store
#Store titles
STORE_STARS_TITLE,Stars,Étoiles,NOT TRANSLATED,NOT TRANSLATED,NOT TRANSLATED
STORE_STARS_REASON,You need to buy stars.,Tu as besoin d'acheter des étoiles.,NOT TRANSLATED,NOT TRANSLATED,NOT TRANSLATED
STORE_LIVES_TITLE,Lives,Vies,NOT TRANSLATED,NOT TRANSLATED,NOT TRANSLATED
STORE_LIVES_REASON,You need more lives.,Tu as besoin de plus de vies.,NOT TRANSLATED,NOT TRANSLATED,NOT TRANSLATED
STORE_UPGRADE_TITLE,Upgrade,Améliorer,NOT TRANSLATED,NOT TRANSLATED,NOT TRANSLATED
STORE_CONSUMABLE_TITLE,Stock up,S'approvisionner,NOT TRANSLATED,NOT TRANSLATED,NOT TRANSLATED
#Store powerups
POWER_UP_ZNUKE,Z-Nuke,Z-Nuke,NOT TRANSLATED,NOT TRANSLATED,NOT TRANSLATED
POWER_UP_ZNUKE_DESCRIPTION,The range of the Z-Nuke is increased by <range> meters,La portée du Z-Nuke est augmentée de <range> mètres,NOT TRANSLATED,NOT TRANSLATED,NOT TRANSLATED
POWER_UP_DOUBLE_JUMP,Double Jump,Double Saut,NOT TRANSLATED,NOT TRANSLATED,NOT TRANSLATED
POWER_UP_SLOW_TIME,Slow Time,Ralentisseur de Temps,NOT TRANSLATED,NOT TRANSLATED,NOT TRANSLATED
POWER_UP_SLOW_TIME_DESCRIPTION,The Slow Time powerup lasts <time> seconds longer,Le Ralentisseur de Temps dure <time> secondes de plus,NOT TRANSLATED,NOT TRANSLATED,NOT TRANSLATED
POWER_UP_MAGNET,Star Magnet,Aimant à Étoiles,NOT TRANSLATED,NOT TRANSLATED,NOT TRANSLATED
POWER_UP_MAGNET_DESCRIPTION,The Star Magnet powerup lasts <time> seconds longer,L'Aimant à Étoiles dure <time> secondes de plus,NOT TRANSLATED,NOT TRANSLATED,NOT TRANSLATED
POWER_UP_SHIELD,Shield,Bouclier,NOT TRANSLATED,NOT TRANSLATED,NOT TRANSLATED
POWER_UP_SHIELD_DESCRIPTION,The Shield powerup lasts <time> seconds longer,Le Bouclier dure <time> secondes de plus,NOT TRANSLATED,NOT TRANSLATED,NOT TRANSLATED
POWER_UP_LIFE,Life,Vie,NOT TRANSLATED,NOT TRANSLATED,NOT TRANSLATED
POWER_UP_HOW_TO,While running<comma> double-tap to activate selected power-up.,Pendant que tu cours<comma> tape deux fois sur l'écran pour activer le power-up sélectionné.,NOT TRANSLATED,NOT TRANSLATED,NOT TRANSLATED
POWER_UP_YOU_HAVE,You have: <quantity>,Tu en as: <quantity>,NOT TRANSLATED,NOT TRANSLATED,NOT TRANSLATED
POWER_UP_MAXIMUM_UPGRADE,Fully upgraded,Niveau maximum atteint,NOT TRANSLATED,NOT TRANSLATED,NOT TRANSLATED
POWER_UP_BUTTON_MAXED_OUT,Maxed Out,Maximum,NOT TRANSLATED,NOT TRANSLATED,NOT TRANSLATED
#Store items
STORE_ITEM_STARS_STACK,Stack of Stars,Pile d'Étoiles,NOT TRANSLATED,NOT TRANSLATED,NOT TRANSLATED
STORE_ITEM_STARS_BAG,Bag of Stars,Sac d'Étoiles,NOT TRANSLATED,NOT TRANSLATED,NOT TRANSLATED
STORE_ITEM_STARS_CHEST,Chest of Stars,Coffre d'Étoiles,NOT TRANSLATED,NOT TRANSLATED,NOT TRANSLATED
STORE_ITEM_STARS_VAULT,Vault of Stars,Coffre-fort d'Étoiles,NOT TRANSLATED,NOT TRANSLATED,NOT TRANSLATED
STORE_ITEM_STARS_DESCRIPTION,<quantity> Stars,<quantity> Étoiles,NOT TRANSLATED,NOT TRANSLATED,NOT TRANSLATED
#Store items
STORE_ITEM_LIVES_BUNCH,Bunch of Lives,Plein de Vies,NOT TRANSLATED,NOT TRANSLATED,NOT TRANSLATED
STORE_ITEM_LIVES_HEAP,Heap of Lives,Tas de Vies,NOT TRANSLATED,NOT TRANSLATED,NOT TRANSLATED
STORE_ITEM_LIVES_SACK,Sack of Lives,Sac de Vies,NOT TRANSLATED,NOT TRANSLATED,NOT TRANSLATED
STORE_ITEM_LIVES_DESCRIPTION,<quantity> Lives,<quantity> Vies,NOT TRANSLATED,NOT TRANSLATED,NOT TRANSLATED
#Store items
STAR_DOUBLER,Star Doubler,Doubleur d'Étoiles,NOT TRANSLATED,NOT TRANSLATED,NOT TRANSLATED
STAR_DOUBLER_DESCRIPTION,Double all star pickups!,Double le montant d'étoiles ramassées !,NOT TRANSLATED,NOT TRANSLATED,NOT TRANSLATED
STAR_DOUBLER_OWNED,Owned,Acheté,NOT TRANSLATED,NOT TRANSLATED,NOT TRANSLATED
RESTORE_PURCHASE,Restore purchases,Rétablir Achats,NOT TRANSLATED,NOT TRANSLATED,NOT TRANSLATED
RESTORE_PURCHASE_BUTTON_LABEL,Restore,Rétablir,NOT TRANSLATED,NOT TRANSLATED,NOT TRANSLATED
RESTORE_PURCHASE_DESCRIPTION,This will restore your in-app purchases<comma> such as the Star Doubler.,Ceci rétablira vos achats intégrés tel que le double-étoiles.,NOT TRANSLATED,NOT TRANSLATED,NOT TRANSLATED
MENU_LOADING,Loading,Chargement,NOT TRANSLATED,NOT TRANSLATED,NOT TRANSLATED
MENU_PLAY,Play!,Jouer !,NOT TRANSLATED,NOT TRANSLATED,NOT TRANSLATED
MENU_SKIP,Skip,Retour,NOT TRANSLATED,NOT TRANSLATED,NOT TRANSLATED
MENU_FROM_CHECKPOINT,From Last Checkpoint,Depuis Sauvegarde,NOT TRANSLATED,NOT TRANSLATED,NOT TRANSLATED
MENU_SAVE_ME_TITLE,Save Me!,Sauve Moi!,NOT TRANSLATED,NOT TRANSLATED,NOT TRANSLATED
MENU_SAVE_ME,Save Me,Sauve Moi,NOT TRANSLATED,NOT TRANSLATED,NOT TRANSLATED
MENU_LIVES,Lives:,Vies:,NOT TRANSLATED,NOT TRANSLATED,NOT TRANSLATED
MENU_COST,Cost:,Coûts:,NOT TRANSLATED,NOT TRANSLATED,NOT TRANSLATED
MENU_FREE,Free!,Gratuit!,NOT TRANSLATED,NOT TRANSLATED,NOT TRANSLATED
MENU_TAP_TO_PLAY,Tap to play,Touche l'écran pour jouer,NOT TRANSLATED,NOT TRANSLATED,NOT TRANSLATED
MENU_BOOSTS,Boosts,Boosts,NOT TRANSLATED,NOT TRANSLATED,NOT TRANSLATED
MENU_PAUSE,Pause,Pause,NOT TRANSLATED,NOT TRANSLATED,NOT TRANSLATED
MENU_RESUME,Resume,Continuer,NOT TRANSLATED,NOT TRANSLATED,NOT TRANSLATED
#Facebook
MENU_LOG_OUT,Log out!,Déconnexion !,NOT TRANSLATED,NOT TRANSLATED,NOT TRANSLATED
MENU_CONNECT,Connect!,Connecte !,NOT TRANSLATED,NOT TRANSLATED,NOT TRANSLATED
MENU_LOGGED_OUT,Disconnected,Déconnecté,NOT TRANSLATED,NOT TRANSLATED,NOT TRANSLATED
MENU_SUCCESS_TITLE,Success!,Succès !,NOT TRANSLATED,NOT TRANSLATED,NOT TRANSLATED
MENU_SUCCESS_TEXT,You are now successfully connected to Facebook! All progress is now synchronized with your account.,Votre connexion à Facebook a réussie ! Votre progrès est maintenant synchronisé avec votre compte.,NOT TRANSLATED,NOT TRANSLATED,NOT TRANSLATED
MENU_CONNECTING_TITLE,Connecting,Connexion,NOT TRANSLATED,NOT TRANSLATED,NOT TRANSLATED
MENU_CONNECTING_TEXT,Connecting to Facebook.,Connexion à Facebook.,NOT TRANSLATED,NOT TRANSLATED,NOT TRANSLATED
MENU_NO_THANK_YOU,No thank you!,Non merci!,NOT TRANSLATED,NOT TRANSLATED,NOT TRANSLATED
MENU_CONNECTION_FAILED_TITLE,Connection failed,Connexion échouée,NOT TRANSLATED,NOT TRANSLATED,NOT TRANSLATED
MENU_CONNECTION_FAILED_TEXT,No Internet connection was found. Please try again later.,Incapable d'établir une connexion Internet. Veuillez essayer plus tard.,NOT TRANSLATED,NOT TRANSLATED,NOT TRANSLATEDMENU_NO_THANK_YOU,No thank you!,Non merci!,NOT TRANSLATED,NOT TRANSLATED,NOT TRANSLATED
MENU_CONNECTION_CANCELED_TITLE,User Canceled,Action Annullée,NOT TRANSLATED,NOT TRANSLATED,NOT TRANSLATED
MENU_CONNECTION_CANCELED_TEXT,Facebook access canceled by user.,Connexion à Facebook annulée par l'usager.,NOT TRANSLATED,NOT TRANSLATED,NOT TRANSLATED
MENU_FB_ERROR_TITLE,Facebook error,Erreur Facebook,NOT TRANSLATED,NOT TRANSLATED,NOT TRANSLATED
MENU_FB_ERROR_TEXT,An error occurred while trying to connect to Facebook. Try again later.,Une erreur est survenue lors de la connexion à Facebook. Veuillez essayer plus tard.,NOT TRANSLATED,NOT TRANSLATED,NOT TRANSLATEDMENU_NO_THANK_YOU,No thank you!,Non merci!,NOT TRANSLATED,NOT TRANSLATED,NOT TRANSLATED
MENU_FB_TITLE,Facebook,Facebook,NOT TRANSLATED,NOT TRANSLATED,NOT TRANSLATED
MENU_OK,Ok,Ok,NOT TRANSLATED,NOT TRANSLATED,NOT TRANSLATED
MENU_ON,On,Oui,NOT TRANSLATED,NOT TRANSLATED,NOT TRANSLATED
MENU_OFF,Off,Non,NOT TRANSLATED,NOT TRANSLATED,NOT TRANSLATED
MENU_SOUND_VOLUME,Sound Volume,Volume Sonore,NOT TRANSLATED,NOT TRANSLATED,NOT TRANSLATED
MENU_PRIVACY_POLICY,Privacy Policy,Politique de confidentialité,NOT TRANSLATED,NOT TRANSLATED,NOT TRANSLATED
MENU_GLOBAL_LEADERBOARD,Global Leaderboard,Classement général,NOT TRANSLATED,NOT TRANSLATED,NOT TRANSLATED
MENU_ACHIEVEMENTS,Achievements,Accomplissements,NOT TRANSLATED,NOT TRANSLATED,NOT TRANSLATED
MENU_RESTORE_PURCHASES,Restore Purchases,Rétablir les achats,NOT TRANSLATED,NOT TRANSLATED,NOT TRANSLATED
MENU_SHOW_DEBUG,Show Debug Menu,Afficher Menu Debug,NOT TRANSLATED,NOT TRANSLATED,NOT TRANSLATED
MENU_WELCOME,Welcome,Bienvenue,NOT TRANSLATED,NOT TRANSLATED,NOT TRANSLATED
MENU_TRY_AGAIN,Try Again,Essaie Encore,NOT TRANSLATED,NOT TRANSLATED,NOT TRANSLATED
MENU_QUIT,Quit,Quitter,NOT TRANSLATED,NOT TRANSLATED,NOT TRANSLATED
MENU_MORE_GAMES,More Games,Plus de jeux,NOT TRANSLATED,NOT TRANSLATED,NOT TRANSLATED
MENU_DIFFICULTY_LEVEL_NORMAL,Normal,Normale,NOT TRANSLATED,NOT TRANSLATED,NOT TRANSLATED
MENU_DIFFICULTY_LEVEL_HEROIC,Heroic,Héroïque,NOT TRANSLATED,NOT TRANSLATED,NOT TRANSLATED
MENU_DIFFICULTY_LEVEL_LEGENDARY,Legendary,Légendaire,NOT TRANSLATED,NOT TRANSLATED,NOT TRANSLATED
MENU_CHANGE,Change,Change,NOT TRANSLATED,NOT TRANSLATED,NOT TRANSLATED
MENU_SELECT,Select,Choisir,NOT TRANSLATED,NOT TRANSLATED,NOT TRANSLATED
MENU_PICK_ME_FEMALE,You're not going to let the world be saved by a guy? Come on! Girls are way better at this kind of thing.,Tu ne vas quand même pas laisser un gars sauver le monde? Cela prends un fille pour ce genre de chose.,NOT TRANSLATED,NOT TRANSLATED,NOT TRANSLATED
MENU_PICK_ME_MALE,You're not going to let the world be saved by a girl? Come on! Guys are way better at this kind of thing.,Tu ne vas quand même pas laisser une fille sauver le monde? Cela prends un gars pour ce genre de chose.,NOT TRANSLATED,NOT TRANSLATED,NOT TRANSLATED
MENU_CHARACTER_SELECTION_TITLE,Choose Your Hero,Choisis ton Héros,NOT TRANSLATED,NOT TRANSLATED,NOT TRANSLATED
MENU_THANKS_CHOOSING_ME_MALE,Thank you for choosing me. You won't be disappointed!,Merci de m'avoir choisi. Tu ne seras pas déçus !,NOT TRANSLATED,NOT TRANSLATED,NOT TRANSLATED
MENU_THANKS_CHOOSING_ME_FEMALE,Thank you for choosing me. You won't be disappointed!,Merci de m'avoir choisie. Tu ne seras pas déçus !,NOT TRANSLATED,NOT TRANSLATED,NOT TRANSLATED
GALLERY_TITLE,Denizens of Lum,Personages de Lum,NOT TRANSLATED,NOT TRANSLATED,NOT TRANSLATED
GALLERY_NAME_FAIRY,Lily,Lily,NOT TRANSLATED,NOT TRANSLATED,NOT TRANSLATED
GALLERY_BIO_FAIRY,<color=#ffa500ff>Gender:</color> Female\n<color=#ffa500ff>Race:</color> Fairy\n<color=#ffa500ff>Age:</color> 18\n<color=#ffa500ff>Date of birth:</color> March 19th\n<color=#ffa500ff>Place of Birth:</color> Forest of Elvenhorn\n<color=#ffa500ff>Favorite things:</color> Violet flowers\n<color=#ffa500ff>Fun Fact:</color> Lily might be small<comma> but she can pack a punch with her spells. She also makes the best oatmeal cookies this side of the WillowBrook River.,<color=#ffa500ff>Gender:</color> Female\n<color=#ffa500ff>Race:</color> Fairy\n<color=#ffa500ff>Age:</color> 142\n<color=#ffa500ff>Date of birth:</color> August 1st\n<color=#ffa500ff>Place of Birth:</color> Forest of Elvenhorn\n<color=#ffa500ff>Favorite things:</color> Violet flowers\n<color=#ffa500ff>Fun Fact:</color> Lily almost did not graduate from fairy school because she kept forgetting her spells.,NOT TRANSLATED,NOT TRANSLATED,NOT TRANSLATED
GALLERY_NAME_DARK_QUEEN,Lorelei,Lorelei,NOT TRANSLATED,NOT TRANSLATED,NOT TRANSLATED
